stop_id,stop_name,stop_lat,stop_lon
10281362769,Carretera Panamericana Norte,-7.9920742,-79.075065
76075260,PH-103,-7.997533597999961,-79.07336116199997
76075258,PH-101,-8.005318773999932,-79.07090293399995
76075266,PH-109,-8.015994963999958,-79.06730783499995
76075288,PH-110,-8.019670578999978,-79.06616018899996
76075290,PH-112,-8.027370369999971,-79.06365361099995
75987068,PE-276,-8.049469926999961,-79.05677021099996
75987069,PE-277,-8.05293636099998,-79.05606225199995
75987065,PE-273,-8.056694590999939,-79.05426988099998
75987063,PE-271,-8.059659715999942,-79.05332546399995
2451253,PE-44,-8.074270998999964,-79.04806786899996
848493713,TUPAT-124,-8.091351219301977,-79.03626065454138
242193176,FEVI-219,-8.092267423912737,-79.01992067031155
242193152,FEVI-222,-8.09417218800203,-79.01530123178772
242193148,FEVI-226,-8.097167792697672,-79.01064460105367
62404260,AMS-63,-8.104175160142061,-79.01061449304444
62404261,AMS-64,-8.111531943465167,-79.01357665332594
14022278,PCVT-193,-8.127166122956393,-79.03045625951724
76518345,DON PACHO,-8.133947473206879,-79.03578088731442
76518346,FRENTE RESIDENCIAL LOS NOGES,-8.136713731544935,-79.03752341833035
76518347,MERCEDO SANTA ROSA,-8.137147668912524,-79.04391493529337
1091301861,Calle Callao y Avenida Manuel Seoane,-8.1468076,-79.0518622
76518309,PARQUE VICTORIA PINILLOS,-8.140033055810353,-79.0461648272447
2468337,TAYLOY,-8.13375482451392,-79.03532501674569
14022276,PCVT-195,-8.130929811817769,-79.03288247569203
14022279,PCVT-192,-8.127425866624723,-79.03019810573304
62404227,AMS-51,-8.126563979163596,-79.02883821939909
62404228,AMS-52,-8.122025180411594,-79.02134601106692
62404196,AMS-41,-8.115135938176833,-79.01529308342322
62404258,AMS-61,-8.112025187840045,-79.01360801397566
62404257,AMS-60,-8.104291004228262,-79.01031676838556
1984486967,CEV-182,-8.102125836309503,-79.01038817741843
242193149,FEVI-225,-8.096556538543664,-79.0112736511372
242193179,FEVI-216,-8.09280299023681,-79.02396583767795
702280813,TEVA-340,-8.094088741757696,-79.0314311151628
75986141,PE-189,-8.067539130999933,-79.05060939399993
75987064,PE-272,-8.059543876999953,-79.05317247999994
75987066,PE-274,-8.05619471999995,-79.05427857699993
76075355,PH-135,-8.04214701099994,-79.05865699499998
76075352,PH-132,-8.030471451999972,-79.06247924799999
76075327,PH-128,-8.015553343999954,-79.06737390899997
76075356,PH-136,-7.99291575999996,-79.07457827499996
5252493420,Carretera Panamericana Norte,-7.9919999,-79.0749009
5463792613,Calle Libertad,-8.0492091,-79.0533913
75985921,PE-116,-8.045900753999945,-79.05243913399994
75985884,PE-100,-8.051591191999933,-79.05474847399995
848493709,TUPAT-120,-8.096864386588585,-79.0306038884051
69789573,IN-170,-8.115047145879457,-79.02201614527674
69789550,IN-168,-8.117219168817817,-79.02412730951005
2137876,ESP-6,-8.116416807992143,-79.02883808777436
2099977279,JPT-131,-8.117924047457054,-79.03918202975038
62404200,AMS-45,-8.123624006872035,-79.03920616837436
1760445216,VLHT-97,-8.125145819931104,-79.03945192823828
76518409,CAFETERIA CARAMEL,-8.12816652922457,-79.04079671991694
76518410,INKAFARMA,-8.129587756416242,-79.03709191736907
1089222514,Calle Antonio Mathey,-8.1503953,-79.0489582
1015292533,Avenida Manuel Seoane,-8.1478411,-79.0526706
2099977280,JPT-130,-8.118037368381906,-79.03897557349283
2099977302,JPT-129,-8.1135319783798,-79.03503768885624
2137875,ESP-5,-8.114449198646046,-79.03237257310606
2137874,ESP-4,-8.116218323095913,-79.03042662529191
2095595089,JUL-440,-8.118449802500148,-79.02776252190114
2095595115,JUL-435,-8.119551756559487,-79.02644093242374
69789549,IN-167,-8.117565022047078,-79.02423125181582
62399328,AMN-20,-8.096006733337848,-79.01801957924911
62399363,AMN-34,-8.093973425186922,-79.02609844166109
75985892,PE-108,-8.047836054999948,-79.04966256399996
2024574147,MEI-394,-8.091099821130737,-79.04245030327898
2024574145,MEI-396,-8.090889533276767,-79.04762998490156
1663360699,MEII-388,-8.097219913425844,-79.04849835116343
1553787255,MANT-111,-8.100886403666987,-79.04907756689802
1934139184,AMEO-71,-8.109896879665627,-79.04774644896432
1934139187,AMEO-74,-8.11286763582102,-79.04799510554125
1934139188,AMEO-75,-8.1145723366746,-79.04647227207555
62404201,AMS-46,-8.125034772193365,-79.03764788587566
62404173,AMS-39,-8.126324432738704,-79.03435338495179
62404204,AMS-49,-8.126828185835674,-79.03106837134305
703860224,JOSA-520,-8.109998128537233,-79.01993483541312
2043474050,EGR-266,-8.109144237157194,-79.02102140988232
2137878,ESP-8,-8.108261836940779,-79.0216366924559
66274049,ESP-10,-8.107279013303891,-79.02207456802454
66274051,ESP-12,-8.105760111376734,-79.02391490008478
1111225720,SALVLA-302,-8.098727523102363,-79.02441771189245
2451350,PE-78,-8.066938002999962,-79.04547689899994
75986914,PE-227,-8.055710412999929,-79.04858437299998
75986939,PE-231,-8.06054113099998,-79.04785479999998
75986946,PE-238,-8.065602061999925,-79.04492777399997
75986947,PE-239,-8.066763263999974,-79.04520122399998
75987102,PE-289,-8.083591486999978,-79.04315603999999
1098604575,Avenida Metropolitana 1,-8.0912942,-79.0418795
3128363121,Sin nombre,-8.0660298,-79.1099423
2454136,PH-44,-8.067042654999966,-79.11196974299997
2454110,PH-39,-8.078549686999963,-79.11644730299997
79167,PH-7,-8.076599353999939,-79.11767326799998
79168,PH-8,-8.073412712999925,-79.11836840099994
79169,PH-9,-8.07562121799998,-79.11903076799996
2454040,PH-11,-8.081252405999976,-79.12269204899997
2454138,PH-46,-8.098912497999947,-79.10948100499996
2454137,PH-45,-8.100984399999959,-79.10656863499997
2454234,PH-79,-8.102964639999925,-79.10240550399999
2454170,PH-57,-8.104994757999975,-79.09963780599998
2454194,PH-60,-8.095723907999968,-79.09863227999995
2454257,PH-81,-8.088946455999974,-79.09164758199995
2454168,PH-55,-8.10113107899997,-79.05747628999995
2110314718,JEN-148,-8.107603297244173,-79.04465075947302
2110314720,JEN-146,-8.108478003218725,-79.04219209110443
2110314722,JEN-144,-8.109394939005654,-79.03969050965942
2110314725,JEN-141,-8.111255654141887,-79.03640683260753
73516154,MO-419,-8.122560585911007,-79.02360797332474
2056777504,LAM-415,-8.124744874560749,-79.02292516448132
2056777506,LAM-413,-8.12659327559896,-79.02234982590006
2549352804,Sin nombre,-8.1302637,-79.0209164
5491675677,Avenida la Paz,-8.0902207,-79.1155744
2454044,PH-15,-8.097525218999976,-79.11067291199998
2454046,PH-17,-8.086879929999952,-79.10008687199996
1553787231,MANT-108,-8.101828490079411,-79.04319638298934
1872074084,ROM-370,-8.106049759332183,-79.03626678169148
34955892,PEMU-342,-8.107856557297614,-79.03703760307008
145053376,BLPAS-448,-8.103805730759088,-79.0093810154692
62399331,AMN-23,-8.09831746478325,-79.0305375801398
62399335,AMN-27,-8.103499492995548,-79.03337939062835
1553787230,MANT-107,-8.102064923903162,-79.04130018678897
1553787254,MANT-110,-8.10071046095948,-79.0510691670251
2454164,PH-51,-8.094234726999957,-79.07253228999997
2454075,PH-25,-8.086729528999967,-79.10010447199994
2454102,PH-31,-8.08384470599998,-79.12301437399998
2454103,PH-32,-8.081973465999965,-79.12234161699996
79164,PH-4,-8.081620313999963,-79.11505339599995
2454107,PH-36,-8.082738354999947,-79.11353145799995
1560730609,MAVE-356,-8.104943592320849,-79.0305990220683
1560730610,MAVE-357,-8.106062932201262,-79.02939466674738
66274054,ESP-15,-8.105874958957706,-79.02779336682703
66274052,ESP-13,-8.105637637165461,-79.02454420607502
2043474049,EGR-265,-8.109236703501589,-79.02112237896706
1524598125,PACALS-90,-8.092914352330745,-79.0359181322543
1524598103,PACALS-89,-8.094299680195567,-79.0382243983212
1934139218,AMEO-84,-8.097213266532107,-79.04282246831075
2099977277,JPT-133,-8.120495394651451,-79.04142133988941
76518341,FRENTE A D'LUCCA,-8.13108697512689,-79.04452298068233
76432935,NOTARIA,-8.128464907157973,-79.04206507347438
1934139189,AMEO-76,-8.114426214695195,-79.04628916266955
1934139186,AMEO-73,-8.110663307507783,-79.04769703742545
1934139159,AMEO-67,-8.102012000241896,-79.04451158176389
1934139219,AMEO-85,-8.097865828531443,-79.04305011439605
1934139216,AMEO-82,-8.096135205586307,-79.04108700971169
242193182,FEVI-213,-8.099066609531256,-79.00692311382917
1877525988,RIP-324,-8.112613725290245,-79.00824374957806
1560730608,MAVE-355,-8.104042953418823,-79.0312458547933
11828708309,Avenida Libertad,-8.1385614,-79.057299
2099977273,JPT-137,-8.111732755846294,-79.0336570111902
1750736315,CRIS-488,-8.09454448963887,-79.04255424055134
1985459803,NPT-205,-8.09124951557719,-79.04069812382775
75986883,PE-217,-8.07603641199995,-79.05670251799995
75987039,PE-268,-8.065743715999929,-79.06199974799995
75987036,PE-265,-8.06745038899993,-79.06363629899994
2451221,PE-33,-8.06821870899995,-79.07157092899996
5467507240,Avenida Nuevo Trujillo y Avenida el Sol,-8.0677207,-79.0705326
75986103,PE-172,-8.064311908999969,-79.07289284099994
75986974,PE-245,-8.082240893999938,-79.05243684399994
75987812,PE-306,-8.081580936999956,-79.04530125999997
1291651690,ESPIN-508,-8.093382055230236,-79.04332537379393
1291651689,ESPIN-509,-8.095807177113057,-79.04383532374364
1760445214,VLHT-99,-8.128295303315962,-79.04214452505371
76518403,RENIEC,-8.134571299736937,-79.04760115117733
11828708308,Avenida Libertad,-8.1385973,-79.0572438
11539601121,Carretera Panamericana Norte,-7.9974556,-79.0731686
11030688158,Carretera Panamericana Norte,-7.9982972,-79.073087
62404202,AMS-47,-8.124768105418356,-79.0377765542066
75986881,PE-215,-8.074630320999972,-79.05984812799994
75987006,PE-256,-8.072147958999949,-79.06439168699995
75987005,PE-255,-8.071967556999937,-79.06481645299993
75986853,PE-208,-8.062887469999964,-79.05484934599997
75986852,PE-207,-8.06399173799997,-79.05769395399994
1098622819,Avenida los Tulipanes y Avenida los Cipreses,-8.0598135,-79.0830453
2451223,PE-35,-8.064016352999943,-79.05761911099995
11030442249,Avenida el Sol,-8.0675812,-79.0706575
1984486941,CEV-177,-8.108018541933058,-79.01549544092236
1984486939,CEV-175,-8.106150132166112,-79.0138854446137
11033003496,Carretera Panamericana Norte,-7.9985623,-79.0730029
1984486938,CEV-174,-8.104387265149976,-79.01260938422801
1984486940,CEV-176,-8.10673837110707,-79.01457164470978
1984486942,CEV-178,-8.107915640380009,-79.01563358013416
1984486968,CEV-183,-8.110688573201093,-79.01810230231133
4743966724,Calle Virgen de la Puerta,-8.0753594,-78.9469774
79291,PL-7,-8.081575886032812,-78.95154755691668
2457887,PL-14,-8.086847165268344,-78.95528588252535
1630023093,PL-Existente,-8.092466237092582,-78.96724820072146
2458039,PL-61,-8.088746863263774,-78.97826738521206
2457919,PL-25,-8.088107874813838,-78.98101061388739
2458016,PL-59,-8.086058462740924,-78.98468591247342
2458013,PL-56,-8.084637081885079,-78.98902639615191
424472355,PSAN-278,-8.092036069475062,-79.0141219753277
1856345419,SAN-269,-8.101294558693787,-79.01839605832023
1856345396,SAN-271,-8.102652191916949,-79.01969119618506
1933994043,AMA-462,-8.105802608979936,-79.02250366707132
1560730611,MAVE-358,-8.105879331983898,-79.02928434222069
1980677408,CAR-532,-8.103328542229816,-79.0197007700295
424472354,PSAN-277,-8.091855131969831,-79.01386805009342
2461822,PP-42,-8.089137224999945,-78.99411169199999
2458014,PL-57,-8.084917245049079,-78.98898241070279
2458015,PL-58,-8.086266789470926,-78.98484850897896
2458008,PL-51,-8.088189092806926,-78.9811609604676
2458041,PL-63,-8.092490068111944,-78.96814192995429
1210867672,PL-Existente,-8.092753361665668,-78.96725824508276
2457954,PL-39,-8.091178982723926,-78.96319538497816
2457889,PL-16,-8.091657306017883,-78.96135505945009
2457983,PL-47,-8.091215535660496,-78.95707496227124
2458007,PL-50,-8.088248619951942,-78.95541966230574
2457980,PL-44,-8.079855735363095,-78.95069495028595
2457918,PL-24,-8.075888609618495,-78.94822630734953
1098625858,Calle Luis Alberto Sanchez,-8.0638086,-78.9911182
2461946,PP-82,-8.065619186999982,-78.98869090199997
2461949,PP-85,-8.070410779999975,-78.98860546199995
2461860,PP-59,-8.079996802999972,-78.99372840199999
1984486974,CEV-189,-8.08905689773269,-78.9997599263881
1984486969,CEV-184,-8.095959862816352,-79.00553673411972
316254453,Óvalo Larco y Avenida Victor Larco Herrera,-8.124188,-79.038706
1098617000,Jirón Brasil,-8.047702,-79.0705632
75986015,PE-147,-8.050011635999965,-79.06341031499994
75986016,PE-148,-8.051263535999965,-79.06098761599998
75986165,PE-192,-8.062563849999947,-79.04927061599994
9038094,PE-242,-8.10237478651502,-79.01731096419032
9014069,PE-238,-8.106244729777185,-79.02135539940525
2095537302,JUN-283,-8.10785630361905,-79.02121326921379
2110314721,JEN-145,-8.108616698860361,-79.04134515077442
1098595837,Calle 3 y Calle 8,-8.1133038,-79.0461236
434093815,COVIC-429,-8.11182513158458,-79.04496087056027
9015030,PE-239,-8.104714878764824,-79.01947181745722
9037133,PE-241,-8.102961631461191,-79.01764657634833
9039055,PE-243,-8.100981343854592,-79.01557825059034
2451345,PE-73,-8.062114494999946,-79.05175233099999
75986941,PE-233,-8.062138122999954,-79.05201784099995
79071,PE-4,-8.04840096299995,-79.06595210099994
3233772454,Sin nombre,-8.0482441,-79.0081578
75900484,PAT-45,-8.059073571999932,-79.00796812899995
